account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,250,81,815.50576,169,81,2.0864197530864197,0.324,Neutral,53.0,Infrequent,Low_Risk,Others,,,,
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,5,0,6070.2,2,3,0.6666666666666666,0.0,Neutral,52.0,Infrequent,High_Risk,Others,1584.342755,Profit,1584.342755,LowVol
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,1,1,1584.35,0,1,0.0,1.0,Greed,78.0,Infrequent,High_Risk,Others,208.81746,Profit,208.81746,LowVol
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,4,3,39530.9875,3,1,3.0,0.75,Greed,84.0,Infrequent,High_Risk,Others,16706.884912,Profit,16706.884912,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,797,300,6131.710464240904,275,522,0.5268199233716475,0.37641154328732745,Fear,18.0,Infrequent,High_Risk,Others,13264.043303999999,Profit,13264.043303999999,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043303999999,339,189,21898.95651917404,231,108,2.138888888888889,0.5575221238938053,Fear,39.0,Infrequent,High_Risk,Others,5942.547242,Profit,5942.547242,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,313,40,8678.024504792333,40,273,0.14652014652014653,0.12779552715654952,Fear,32.0,Infrequent,High_Risk,Others,8277.307357,Profit,8277.307357,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,863,424,3079.8473348783314,418,445,0.9393258426966292,0.49130938586326767,Fear,37.0,Infrequent,High_Risk,Others,2638.012587,Profit,2638.012587,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,353,61,1965.9329745042492,61,292,0.2089041095890411,0.17280453257790368,Fear,39.0,Infrequent,High_Risk,Others,-19037.340561,Loss,19037.340561,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,594,0,8110.89095959596,233,361,0.6454293628808865,0.0,Neutral,47.0,Infrequent,High_Risk,Others,-108176.9187,Loss,108176.9187,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,469,66,20030.785479744136,236,233,1.0128755364806867,0.14072494669509594,Greed,72.0,Infrequent,High_Risk,Others,8157.112326,Profit,8157.112326,HighVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,70,66,15603.565285714287,67,3,22.333333333333332,0.9428571428571428,Greed,63.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,1,0,0.17,0,1,0.0,0.0,Greed,60.0,Infrequent,High_Risk,Others,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,93,16,373.7049462365591,49,44,1.1136363636363635,0.17204301075268819,Greed,86.0,Frequent,Low_Risk,Others,161.289904,Profit,161.289904,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,95,34,353.5228421052631,45,50,0.9,0.35789473684210527,Greed,90.0,Frequent,Low_Risk,Others,147.410285,Profit,147.410285,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,162,67,666.941975308642,71,91,0.7802197802197802,0.41358024691358025,Greed,83.0,Frequent,Low_Risk,Others,233.36546,Profit,233.36546,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,213,104,895.9638028169014,115,98,1.1734693877551021,0.48826291079812206,Greed,90.0,Frequent,Low_Risk,Others,-316.245208,Loss,316.245208,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,407,141,2149.553218673219,188,219,0.8584474885844748,0.3464373464373464,Greed,83.0,Frequent,Low_Risk,Others,780.001314,Profit,780.001314,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,446,156,729.007130044843,223,223,1.0,0.34977578475336324,Greed,82.0,Frequent,Low_Risk,Others,141.21958999999998,Profit,141.21958999999998,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,433,135,422.0099076212471,208,225,0.9244444444444444,0.3117782909930716,Greed,94.0,Frequent,Low_Risk,Others,673.6312,Profit,673.6312,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,156,63,333.45923076923077,76,80,0.95,0.40384615384615385,Greed,93.0,Frequent,Low_Risk,Others,108.321127,Profit,108.321127,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,69,29,200.7391304347826,54,15,3.6,0.42028985507246375,Greed,80.0,Frequent,Low_Risk,Others,464.281002,Profit,464.281002,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,225,95,324.3673333333333,106,119,0.8907563025210085,0.4222222222222222,Greed,82.0,Frequent,Low_Risk,Others,-508.290641,Loss,508.290641,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,217,76,1012.5778341013826,127,90,1.4111111111111112,0.35023041474654376,Greed,79.0,Frequent,Low_Risk,Others,193.66415899999998,Profit,193.66415899999998,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.66415899999998,169,74,1110.83224852071,69,100,0.69,0.4378698224852071,Greed,75.0,Frequent,Low_Risk,Others,165.532644,Profit,165.532644,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,207,78,946.0768115942029,116,91,1.2747252747252746,0.37681159420289856,Greed,77.0,Frequent,Low_Risk,Others,9551.73423,Profit,9551.73423,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,206,92,388.948786407767,87,119,0.7310924369747899,0.44660194174757284,Greed,78.0,Frequent,Low_Risk,Others,5590.528248,Profit,5590.528248,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,154,71,315.52253246753247,60,94,0.6382978723404256,0.461038961038961,Greed,84.0,Frequent,Low_Risk,Others,4458.25495,Profit,4458.25495,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,193,97,247.12725388601035,66,127,0.5196850393700787,0.5025906735751295,Greed,81.0,Frequent,Low_Risk,Others,1283.846047,Profit,1283.846047,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,140,73,140.36935714285713,70,70,1.0,0.5214285714285715,Greed,80.0,Frequent,Low_Risk,Others,1190.358719,Profit,1190.358719,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,78,37,92.37217948717948,28,50,0.56,0.47435897435897434,Greed,76.0,Frequent,Low_Risk,Others,9066.169646,Profit,9066.169646,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,112,60,165.78285714285715,30,82,0.36585365853658536,0.5357142857142857,Greed,78.0,Frequent,Low_Risk,Others,14685.787664,Profit,14685.787664,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,98,48,259.2459183673469,33,65,0.5076923076923077,0.4897959183673469,Greed,84.0,Frequent,Low_Risk,Others,389.176232,Profit,389.176232,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,69,16,129.80536231884057,27,42,0.6428571428571429,0.2318840579710145,Greed,72.0,Frequent,Low_Risk,Others,4008.012049,Profit,4008.012049,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,86,36,159.67825581395348,20,66,0.30303030303030304,0.4186046511627907,Greed,75.0,Frequent,Low_Risk,Others,554.009942,Profit,554.009942,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,102,43,77.67176470588235,31,71,0.43661971830985913,0.4215686274509804,Greed,79.0,Frequent,Low_Risk,Others,768.430838,Profit,768.430838,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,213,126,88.1318309859155,169,44,3.840909090909091,0.5915492957746479,Greed,78.0,Frequent,Low_Risk,Others,980.557461,Profit,980.557461,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,157,106,119.62222929936306,117,40,2.925,0.6751592356687898,Greed,78.0,Frequent,Low_Risk,Others,1582.001112,Profit,1582.001112,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,93,32,124.41204301075268,16,77,0.2077922077922078,0.34408602150537637,Greed,74.0,Frequent,Low_Risk,Others,5806.86932,Profit,5806.86932,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,147,82,150.14530612244897,28,119,0.23529411764705882,0.5578231292517006,Greed,83.0,Frequent,Low_Risk,Others,1522.284412,Profit,1522.284412,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,155,71,88.59193548387097,83,72,1.1527777777777777,0.45806451612903226,Greed,76.0,Frequent,Low_Risk,Others,13281.73126,Profit,13281.73126,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,154,119,187.5361038961039,45,109,0.41284403669724773,0.7727272727272727,Greed,83.0,Frequent,Low_Risk,Others,5389.96219,Profit,5389.96219,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,137,68,125.00722627737227,61,76,0.8026315789473685,0.49635036496350365,Greed,80.0,Frequent,Low_Risk,Others,13190.248859,Profit,13190.248859,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,230,154,131.2383043478261,85,145,0.5862068965517241,0.6695652173913044,Greed,83.0,Frequent,Low_Risk,Others,4454.939378,Profit,4454.939378,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,181,78,112.67668508287292,98,83,1.180722891566265,0.430939226519337,Greed,87.0,Frequent,Low_Risk,Others,3624.489655,Profit,3624.489655,HighVol
